USE [Students]
GO

/****** Object:  Table [dbo].[newstudent]    Script Date: 30-12-2015 11:35:33 ******/
SET ANSI_NULLS ON
GO

SET QUOTED_IDENTIFIER ON
GO

SET ANSI_PADDING ON
GO

CREATE TABLE [dbo].[newstudent](
	[id] [int] IDENTITY(1,1) NOT NULL,
	[rollnumber] [varchar](15) NOT NULL,
	[first_name] [varchar](20) NOT NULL,
	[last_name] [varchar](20) NOT NULL,
	[email] [varchar](25) NOT NULL,
	[gender] [varchar](5) NOT NULL,
	[marks] [int] NOT NULL
) ON [PRIMARY]

GO

SET ANSI_PADDING OFF
GO


id,rollnumber,first_name,last_name,email,gender,marks
1,52982-106,Arthur,Jenkins,ajenkins0@devhub.com,M,686
2,0363-0689,Jacqueline,Wells,jwells1@springer.com,F,916
3,0603-2339,Lillian,Moreno,lmoreno2@barnesandnoble.c,F,529
4,0185-0674,Barbara,Fisher,bfisher3@about.me,F,891
5,49614-622,Susan,Schmidt,sschmidt4@yellowpages.com,F,875
6,49230-200,Janice,Mills,jmills5@cargocollective.c,F,703
7,57520-0725,Wayne,Fernandez,wfernandez6@who.int,M,888
8,54868-5993,Phillip,Coleman,pcoleman7@simplemachines.,M,836
9,55264-626,Craig,Miller,cmiller8@mediafire.com,M,516
10,18860-324,Julia,Myers,jmyers9@google.com.hk,F,569
11,54868-5119,Julie,Lawson,jlawsona@elegantthemes.co,F,795
12,49288-0898,Ernest,Carr,ecarrb@stumbleupon.com,M,774
13,65663-024,Ashley,Gonzalez,agonzalezc@newyorker.com,F,985
14,36987-1903,Lisa,Clark,lclarkd@fema.gov,F,609
15,66129-035,Denise,Gomez,dgomeze@bbb.org,F,586
16,52125-678,Catherine,Hanson,chansonf@github.com,F,601
17,75981-664,Edward,Elliott,eelliottg@answers.com,M,748
18,41595-5509,Christopher,Reyes,creyesh@mediafire.com,M,938
19,42291-720,Mildred,Berry,mberryi@arizona.edu,F,949
20,54868-4338,Jonathan,Watkins,jwatkinsj@clickbank.net,M,934
21,63187-110,Matthew,Rogers,mrogersk@ameblo.jp,M,825
22,24909-110,Sandra,Bowman,sbowmanl@ocn.ne.jp,F,823
23,62217-201,Janet,Harrison,jharrisonm@examiner.com,F,641
24,36987-3254,Diane,West,dwestn@over-blog.com,F,737
25,72036-311,Wayne,Green,wgreeno@w3.org,M,760
26,37205-675,Randy,Brooks,rbrooksp@theatlantic.com,M,595
27,54458-944,Jennifer,Price,jpriceq@trellian.com,F,690
28,47682-587,Virginia,Butler,vbutlerr@theguardian.com,F,666
29,60681-5301,Margaret,Harvey,mharveys@china.com.cn,F,763
30,63739-366,Janet,James,jjamest@i2i.jp,F,818
31,53144-4001,Kathy,Mcdonald,kmcdonaldu@printfriendly.,F,801
32,37000-751,Richard,Morris,rmorrisv@dot.gov,M,555
33,63187-042,Brian,West,bwestw@state.tx.us,M,866
34,68400-305,Bonnie,Hall,bhallx@shinystat.com,F,673
35,64997-050,Judy,Duncan,jduncany@scientificameric,F,764
36,53746-110,Rose,Jackson,rjacksonz@omniture.com,F,801
37,44183-201,Peter,Ross,pross10@1und1.de,M,717
38,43742-0134,Jane,Thomas,jthomas11@house.gov,F,683
39,58668-2001,Kelly,Romero,kromero12@mysql.com,F,763
40,37808-700,Betty,Lynch,blynch13@home.pl,F,769
41,57520-0290,Diane,Snyder,dsnyder14@cdc.gov,F,559
42,52533-008,Amy,Mason,amason15@foxnews.com,F,982
43,63304-698,Margaret,Cook,mcook16@msu.edu,F,742
44,13537-131,Karen,Campbell,kcampbell17@constantconta,F,762
45,50580-726,Louise,Cox,lcox18@prlog.org,F,587
46,36987-2478,Howard,Morgan,hmorgan19@hubpages.com,M,646
47,52125-327,Steve,Gardner,sgardner1a@booking.com,M,970
48,51769-124,Wayne,Ryan,wryan1b@constantcontact.c,M,919
49,52686-315,Roger,Kennedy,rkennedy1c@mtv.com,M,684
50,63187-035,Diana,Long,dlong1d@de.vu,F,662
51,68788-9932,Jeffrey,Payne,jpayne1e@rediff.com,M,757
52,55513-954,William,Sullivan,wsullivan1f@redcross.org,M,800
53,43419-714,Samuel,Fisher,sfisher1g@dailymail.co.uk,M,732
54,49035-719,Lori,Holmes,lholmes1h@phpbb.com,F,762
55,0009-0341,Richard,Hawkins,rhawkins1i@1688.com,M,613
56,58668-2671,Peter,Reyes,preyes1j@businesswire.com,M,777
57,0009-0068,Frances,Gibson,fgibson1k@infoseek.co.jp,F,550
58,45046-0001,Jeffrey,Burton,jburton1l@home.pl,M,915
59,42507-478,Daniel,Cox,dcox1m@e-recht24.de,M,932
60,27293-017,Jennifer,Knight,jknight1n@foxnews.com,F,915
61,50844-403,Michael,Alexander,malexander1o@miibeian.gov,M,784
62,49999-223,Daniel,Nguyen,dnguyen1p@e-recht24.de,M,672
63,75862-014,Terry,Jenkins,tjenkins1q@technorati.com,M,508
64,49288-0937,Julia,Barnes,jbarnes1r@live.com,F,522
65,10812-248,Jacqueline,Chapman,jchapman1s@washingtonpost,F,585
66,66761-309,Albert,Miller,amiller1t@scribd.com,M,861
67,24286-1561,Victor,Kelly,vkelly1u@berkeley.edu,M,557
68,0113-0516,Jimmy,Marshall,jmarshall1v@oaic.gov.au,M,697
69,55289-903,Aaron,Simmons,asimmons1w@miitbeian.gov.,M,818
70,47335-001,Jeremy,Russell,jrussell1x@zimbio.com,M,501
71,31645-161,Wanda,Lynch,wlynch1y@deviantart.com,F,549
72,0378-0232,Shawn,Lawrence,slawrence1z@godaddy.com,M,740
73,62011-0021,Virginia,Olson,volson20@instagram.com,F,558
74,65465-0001,Nicholas,Morrison,nmorrison21@google.com.au,M,566
75,64778-0498,Howard,Holmes,hholmes22@cbc.ca,M,657
76,55154-2080,Maria,Harper,mharper23@blogs.com,F,590
77,13537-998,Roger,Knight,rknight24@jugem.jp,M,978
78,36987-2721,Gloria,Spencer,gspencer25@scribd.com,F,626
79,17478-719,Marilyn,Walker,mwalker26@shareasale.com,F,693
80,0641-6063,Jose,Bishop,jbishop27@state.gov,M,587
81,0703-5075,Joshua,Russell,jrussell28@woothemes.com,M,857
82,50865-682,Dorothy,Andrews,dandrews29@usatoday.com,F,529
83,44946-1025,Cheryl,Olson,colson2a@oracle.com,F,568
84,11673-987,Juan,Wheeler,jwheeler2b@quantcast.com,M,756
85,36987-3269,Mary,Bradley,mbradley2c@fotki.com,F,580
86,0404-4441,Anne,Sullivan,asullivan2d@sohu.com,F,628
87,52959-566,Wayne,Cox,wcox2e@ask.com,M,901
88,11822-1683,Gerald,Sims,gsims2f@comsenz.com,M,626
89,53040-994,Bonnie,Ford,bford2g@delicious.com,F,925
90,54868-5446,Jimmy,Shaw,jshaw2h@ucoz.com,M,750
91,68084-328,Joyce,Jacobs,jjacobs2i@wiley.com,F,976
92,36987-1089,Ruby,Ramos,rramos2j@is.gd,F,636
93,55648-421,Nicholas,Welch,nwelch2k@biglobe.ne.jp,M,746
94,58420-001,Mary,Lynch,mlynch2l@printfriendly.co,F,825
95,54868-6099,Ryan,Brown,rbrown2m@mail.ru,M,888
96,10370-101,Michael,Foster,mfoster2n@eventbrite.com,M,969
97,0113-0459,Billy,Wood,bwood2o@rakuten.co.jp,M,682
98,55154-9752,Emily,Knight,eknight2p@ebay.com,F,504
99,0179-1970,Sean,Vasquez,svasquez2q@npr.org,M,968
100,61958-0901,Gerald,Morgan,gmorgan2r@zimbio.com,M,838
101,52343-001,Clarence,Moreno,cmoreno2s@nba.com,M,785
102,63354-002,Sarah,Perez,sperez2t@go.com,F,910
103,42291-103,Helen,Mason,hmason2u@wikia.com,F,699
104,13537-562,Emily,Alexander,ealexander2v@ebay.co.uk,F,765
105,0132-0190,Billy,Green,bgreen2w@omniture.com,M,731
106,17856-0907,Jose,Burns,jburns2x@lulu.com,M,859
107,49981-009,Mark,Hamilton,mhamilton2y@sitemeter.com,M,605
108,0054-0544,Benjamin,Nelson,bnelson2z@hubpages.com,M,944
109,69106-110,James,Wood,jwood30@xing.com,M,913
110,52460-003,Sean,Burton,sburton31@ucoz.com,M,732
111,0096-0687,Katherine,Morales,kmorales32@narod.ru,F,922
112,53489-149,Harry,Sims,hsims33@cdc.gov,M,918
113,0268-6722,Michelle,Hayes,mhayes34@ebay.co.uk,F,825
114,14783-448,Matthew,Rice,mrice35@ocn.ne.jp,M,870
115,36987-1795,Michael,Dunn,mdunn36@sphinn.com,M,879
116,55045-1643,Catherine,Phillips,cphillips37@dedecms.com,F,786
117,36987-2574,Lois,Scott,lscott38@java.com,F,793
118,68400-138,Harold,Kim,hkim39@sourceforge.net,M,609
119,68084-510,Andrea,Garza,agarza3a@ihg.com,F,662
120,68803-672,Mary,Owens,mowens3b@google.pl,F,985
121,65862-475,Nancy,Howell,nhowell3c@dyndns.org,F,944
122,30142-431,Jeffrey,Fernandez,jfernandez3d@csmonitor.co,M,767
123,0085-1385,Heather,Romero,hromero3e@flickr.com,F,503
